ts	phase	decision	why	evidence	result
2026-07-20T03:55:00Z	review	accepted the Oracle's marker-loss diagnosis and B+C+D lifecycle boundary	local source inspection independently confirmed that Reflaxe removes the owned marker after Haxe has finished its body-changing filters	docs/00-project/ORACLE_CHECKPOINT_FEATURE_GATED_TYPED_BODY_LIFECYCLE_2026_07_19.md	design accepted; hosted-macOS trigger remains open
2026-07-20T04:02:00Z	repair	split early semantic protection from final origin assignment	updates need protection before generic rewrites, while final origins must describe the exact tree sent to the target builder	packages/reflaxe.ocaml/src/reflaxe/ocaml/preprocessor/PreservePlaceAssignmentsImpl.hx; packages/reflaxe.ocaml/src/reflaxe/ocaml/preprocessor/FinalizePlaceAssignmentsImpl.hx	focused exact-Reflaxe lifecycle test passes
2026-07-20T04:08:00Z	dependencies	kept the exact Reflaxe pin and its newly exposed name collision out of the lifecycle-fix commit	pinning reveals an independent generated-OCaml local/function shadowing failure, so combining the changes would obscure both review and regression evidence	haxe_ocaml-7201t.2	follow-up bead open
2026-07-20T04:18:00Z	verification	accepted the target-side lifecycle repair as a bounded green slice	the standalone update and existing place fixtures compile and run with both the reviewed Reflaxe source and the older local framework cache	scripts/reflaxe-ocaml/test-preprocessor-lifecycle.sh; scripts/test-portable.sh	focused tests green
2026-07-20T04:45:00Z	fork	adopted fullofcaffeine/reflaxe as a maintained integration fork with fork-local PRs	project control and review speed are useful, but every framework change must remain target-neutral, fully explained, synchronized with upstream, and independently tested	fullofcaffeine/reflaxe#1; fullofcaffeine/reflaxe#2; docs/00-project/REFLAXE_INTEGRATION_FORK_POLICY.md	fork main is 8f90cf469fab865fe88df0e01926c1190bf0a5e9; upstream PR 52 retired
2026-07-20T04:46:00Z	ci	rejected absent fork workflow runs as passing evidence	GitHub reports Actions and workflows enabled but scheduled no run for fork PRs or their main pushes	fullofcaffeine/reflaxe#1; fullofcaffeine/reflaxe#2; haxe_ocaml-7201t.3	fork CI restoration remains open
2026-07-20T04:49:00Z	verification	kept the exact fork pin candidate open after the full portable suite reached a new independent target failure	the repaired framework passed the prior Unserializer and Template failures, then generated an int-valued else branch where OCaml required unit in haxe.io typed-array setters	npm run test:portable; test/portable/fixtures/haxe_io_bucket01_basic	pin/lifecycle evidence advanced; target unit-result lowering still needs a bounded fix
2026-07-20T04:57:00Z	framework	preserved the final result of nested value-producing blocks in the generic Reflaxe optimizer	the apparent OCaml branch mismatch came from Reflaxe deleting a required Haxe block result, so a target coercion would have hidden the framework defect	fullofcaffeine/reflaxe#3; haxe_io_bucket01_basic; haxe_core_bucket02_basic	generic regression and focused compatibility fixtures pass; fork main is bfadffb8926e378a4ce8be4b5f66e53b2a9af216
2026-07-20T05:05:00Z	verification	accepted the final fork pin candidate across the complete portable conformance corpus	the full suite is the first broad proof that the three generic Reflaxe repairs preserve existing OCaml target behavior beyond the focused incidents	npm run test:portable; fullofcaffeine/reflaxe@bfadffb8926e378a4ce8be4b5f66e53b2a9af216	portable conformance passed; package and cross-host evidence remain open
2026-07-20T05:06:00Z	review	made Why, What, How, and source-to-target examples mandatory in fork PR bodies	framework diffs are easier to review when the source semantic failure and generated consequence are visible without reconstructing typed AST internals	AGENTS.md; docs/00-project/REFLAXE_INTEGRATION_FORK_POLICY.md; fullofcaffeine/reflaxe#1; fullofcaffeine/reflaxe#2; fullofcaffeine/reflaxe#3	all three merged fork PR records revised; pre-emission failures explicitly say no target source existed
