ts	phase	decision	why	evidence	result
2026-07-22T05:00:00Z	review	accepted one long-lived server owner with fresh mutable state for every request	this preserves safe reusable work without letting diagnostics, macros, typing progress, or target buffers leak into the next compile	docs/00-project/ORACLE_CHECKPOINT_NATIVE_INCREMENTAL_SERVER_2026_07_22.md	architecture accepted; no readiness change
2026-07-22T05:01:00Z	transport	made stdio and socket unification the first implementation slice	cache evidence is ambiguous while the two transports execute different compiler behavior	packages/hxhx/src/hxhx/Stage3Compiler.hx, packages/hxhx/bootstrap_out/runtime/HxHxCompilerServer.ml	first child is deliberately cache-free
2026-07-22T05:02:00Z	identity	kept existing semantic names and required deterministic cross-request revisions around them	current type and declaration IDs are useful names, while local body fingerprints and integer revisions do not identify all cache inputs	packages/hxhx-core/src/TyNominalTypeId.hx, packages/hxhx-core/src/TyDeclarationId.hx, packages/hxhx-core/src/TypedBodyFingerprint.hx	extend rather than replace existing identity work
2026-07-22T05:03:00Z	cache	selected in-memory source/discovery/parse reuse before dependency observation and sealed typed-module reuse	this proves invalidation in smaller steps and avoids freezing an unproven persistent format	docs/00-project/ORACLE_CHECKPOINT_NATIVE_INCREMENTAL_SERVER_2026_07_22.md	persistent typed cache deferred by evidence gate
2026-07-22T05:04:00Z	extensions	required fresh macro execution initially and worker isolation for changeable native plugins	macro effects are not fully observable yet and OCaml dynlink cannot safely unload a changed native module	packages/hxhx/src/hxhx/macro/MacroState.hx, packages/hxhx/bootstrap_out/runtime/HxHxBackendPluginDynlink.ml	no macro-result cache or main-process plugin reload
2026-07-22T05:05:00Z	performance	set TypeScript and Go style edit loops as measured comparison baselines rather than cache-hit marketing	users experience total edit-to-result time, including target generation and Dune compilation, not an internal hit counter	https://www.typescriptlang.org/tsconfig/incremental.html, https://go.dev/cmd/go/#hdr-Build_and_test_caching	competitive or better is a benchmark goal, not a current claim
2026-07-22T05:06:00Z	documentation	kept the current compilation-server guide truthful and made route-specific docs and tested examples a shipping gate	users need defaults, setup, ownership, reset, security, limitations, and troubleshooting before server use becomes normal	docs/01-getting-started/COMPILATION_SERVER.md	comprehensive current guide exists; native quickstarts follow implemented slices
2026-07-22T05:07:00Z	readiness	left README and North Star percentages unchanged	the review selects an implementation path but does not deliver safe native incremental compilation	README.md	progress bars unchanged
2026-07-22T05:08:00Z	scope	separated effective upstream-Haxe Reflaxe reuse from the native hxhx server	upstream Haxe already owns a real compiler cache while native hxhx must build one; both need the same complete target-state and output-ownership principles	haxe_ocaml-850ii.33, haxe_ocaml-850ii.32	two connected products with separate host cache owners
2026-07-22T05:09:00Z	upstream-reflaxe	identified Haxe onGenerate as the complete public generation view and onAfterTyping as an incremental batch callback	Haxe passes all current generated types to onGenerate, while Reflaxe currently replaces its stored program with the latest after-typing batch	vendor/haxe/std/haxe/macro/Context.hx:418, vendor/haxe/src/typing/macroContext.ml:195, reflaxe/src/reflaxe/ReflectCompiler.hx:168	framework adapter must normalize the complete generation view
2026-07-22T05:10:00Z	implementation	moved request decoding and compile-or-display selection into one Haxe-owned dispatcher used by stdio and socket transports	the OCaml socket bridge previously made compiler decisions and rejected ordinary compilation, which created a second behavior path	packages/hxhx/src/hxhx/CompilationServerRequestDispatcher.hx, packages/hxhx/src/hxhx/Stage3WaitServer.hx, packages/reflaxe.ocaml/std/runtime/HxHxCompilerServer.ml	first cache-free transport seam implemented; native snapshot regeneration and runtime equivalence still required
2026-07-22T05:11:00Z	testing	added a focused interpreter test for immutable decoded requests, shared compile dispatch, display dispatch, and socket error framing	the lowest-cost test should prove the new ownership boundary before expensive bootstrap regeneration	test/M14CompilationServerRequestDispatcherIntegrationTest.hx, npm run test:m14:compilation-server-request-dispatcher	focused source contract passes
2026-07-22T05:12:00Z	performance	treated the first 900-second bootstrap emit cutoff as a tooling failure rather than native callback evidence	the process remained CPU-active and left no completed snapshot, so success or failure of the callback boundary could not be inferred	regenerate-hxhx-bootstrap.sh heartbeat: 900s cutoff, no leaked process, packages/hxhx/out returned to 32K	partial output stayed isolated; a smaller native boundary probe was required before retry
2026-07-22T05:13:00Z	native-boundary	proved a Haxe String-to-String function can be passed into and called by an OCaml extern	the socket design depends on the generated OCaml representation of a Haxe callback, and a tiny native program tests that dependency without rebuilding the whole compiler	.tmp/native-callback-probe generated and built with reflaxe.ocaml; runtime output haxe:request	callback representation is viable
2026-07-22T05:14:00Z	bootstrap	regenerated and built the native hxhx snapshot with the Haxe-owned callback dispatcher	the committed native compiler must match its Haxe source and compile the callback across the real runtime bridge	bootstrap regeneration 662s; build-hxhx.sh passed; generated HxHxCompilerServer.waitSocket mode handleRequest call inspected	native snapshot is source-aligned
2026-07-22T05:15:00Z	e2e	added and passed an ordinary socket compile beside the existing display roundtrip	the old socket bridge rejected ordinary compilation, so success must include a real generated artifact and runtime behavior rather than an OK-shaped reply	scripts/test-hxhx-targets.sh with prebuilt native hxhx: display request passed, SocketCompileMain generated JavaScript printed socket-compile-ok, full lane passed in 838s	first transport-ownership sub-slice is green; request output capture and lifecycle remain
2026-07-22T05:16:00Z	readiness	left README goal percentages unchanged after the transport sub-slice	socket ordinary compilation is useful but there is still no semantic reuse, client-scoped output capture, complete request lifecycle, or clean-warm proof	README.md and haxe_ocaml-850ii.32.1 acceptance criteria	child remains open and native incremental compilation remains unsupported
2026-07-22T05:17:00Z	correction	separated complete type-list capture at onGenerate from final body capture at onAfterGenerate	Haxe invokes onGenerate before DCE and post-DCE constructor and field-initializer rewrites; onGenerate is complete membership evidence but not the final-body seal	vendor/haxe/src/filters/filters.ml, docs/00-project/ORACLE_CHECKPOINT_FEATURE_GATED_TYPED_BODY_LIFECYCLE_2026_07_19.md	previous 05:09 wording is superseded; Reflaxe must copy final retained bodies at onAfterGenerate
2026-07-22T05:18:00Z	failure-path	converted a thrown socket request handler into a deterministic Haxe error-control response	the transport previously swallowed the exception and returned no bytes, which the client could misread as success	packages/reflaxe.ocaml/std/runtime/HxHxCompilerServer.ml, test/fixtures/hxhx_compiler_server_runtime/Fixture.ml	native fork/socket fixture proves the error byte and original failure context
2026-07-22T05:19:00Z	second-pass-review	accepted and addressed the fresh-agent review of the first transport slice	an independent reader found that the lifecycle wording placed final-body capture too early and that socket callback failures could be swallowed	fresh Codex subagent review; lifecycle checkpoint; native callback-failure fixture	both high-impact findings corrected; malformed frames, nonzero compiler results, and client-scoped diagnostics remain within the open child Bead
2026-07-22T07:06:00Z	request-output	gave every native compiler request its own ordered output owner and returned ordinary progress and diagnostics to the requesting client	process-wide printing lets one request leak into the server log or another client and makes failure isolation impossible to prove	packages/hxhx/src/hxhx/CompilationRequestContext.hx, packages/hxhx/src/hxhx/CompilationRequestOutput.hx, packages/hxhx/src/hxhx/CompilationServerRequestCodec.hx	direct commands preserve immediate output; server requests buffer copied events and reject writes after closure
2026-07-22T07:07:00Z	e2e	proved native socket success to failure to success with client-scoped output and a silent server process	a unit-level reply is insufficient evidence that generated native code and the public connect client preserve protocol behavior	scripts/ci/hxhx-native-server-client-output-fixture.py with regenerated native hxhx	both successful requests generated runnable JavaScript; missing-main diagnostics reached only the failing client; no compiler output leaked to server stdout or stderr
2026-07-22T08:09:00Z	native-scope-correction	moved macro-session cleanup registration after the session local receives its first real value	the first generated-OCaml verification showed that the null placeholder was optimized away before the cleanup closure, leaving an out-of-scope reference	first bootstrap verification error at hxhx_Stage3Compiler.ml macroSession; corrected generated source at line 331	the second full regeneration and generated-OCaml build passed; no generated file was hand-edited
2026-07-22T08:10:00Z	request-cleanup	added a reverse-order cleanup list to each compiler request and made cleanup failures fail that request visibly	a long-lived server must release temporary sessions and clear request-specific global registrations even when compilation fails	packages/hxhx/src/hxhx/CompilationRequestContext.hx, packages/hxhx/src/hxhx/Stage3Compiler.hx, packages/hxhx/src/hxhx/Stage3BackendPluginSupport.hx	macro sessions close and macro/backend-plugin request state is cleared; all cleanups run once; late output is rejected
2026-07-22T08:11:00Z	baseline-report	added an opt-in request report that explicitly says semantic caching is disabled and reports zero entries and zero hits	before adding reuse the project needs a truthful measurable no-cache baseline rather than mistaking a warm process for incremental compilation	--hxhx-server-report and hxhx-native-server-client-output-fixture.py	display, success, failure, and recovery clients receive unique request IDs, cleanup status, elapsed time, and zero-cache facts
2026-07-22T08:12:00Z	native-proof	regenerated and built the native compiler and passed the four-request socket lifecycle fixture	the cleanup callback must compile correctly through reflaxe.ocaml and work inside one persistent native process; source-only tests are insufficient	bootstrap regeneration 673s; build-hxhx.sh; HXHX_NATIVE_SERVER_CLIENT_OUTPUT_FIXTURE:PASS	native scope and request isolation are proven for the admitted macro/plugin state; cancellation, shutdown, full mutable-state audit, and transactional output remain
2026-07-22T08:13:00Z	readiness	left README and North Star progress percentages unchanged	the server still retains no reusable compiler work and the cache-free lifecycle child remains incomplete	README.md, docs/00-project/NORTH_STAR_GOALS.md, haxe_ocaml-850ii.32.1	no production-readiness claim changed
2026-07-22T08:40:00Z	protocol-limit	bounded one native compiler-server request at 64 MiB before compilation begins	a persistent process must not buffer unlimited arguments or editor input from a broken local client	packages/hxhx/src/hxhx/CompilationServerProtocol.hx, Stage3WaitServer.hx, HxHxCompilerServer.ml	stdio rejects invalid declared lengths; socket buffering stops at the limit or an unterminated EOF; no semantic owner moved into transport
2026-07-22T08:41:00Z	provenance	updated the runtime manifest only after its exact fail-closed mismatch identified the changed OCaml bridge bytes	handwritten runtime support must not enter generated output without an explicit reviewed content identity	runtime manifest expected 5fff94e9 and observed d215f0b8; independent shasum and runtime-manifest fixture pass	manifest now records d215f0b8d4476b0969b9ef2547ef5572c28bc48d151bac3d0dea18451b351298
2026-07-22T08:42:00Z	native-proof	proved malformed socket recovery and stdio length rejection in the regenerated native compiler	source and direct OCaml fixtures do not prove that the Haxe-to-OCaml bridge signature and top-level CLI framing work together	bootstrap regeneration 666s; build-hxhx.sh; HXHX_NATIVE_SERVER_CLIENT_OUTPUT_FIXTURE:PASS	ordinary display/compile/failure/recovery remains green; malformed input receives bounded errors and produces no target output
2026-07-22T08:43:00Z	readiness	left README and North Star progress percentages unchanged after protocol hardening	bounded input improves safety but adds no reusable compiler work and does not complete cancellation, shutdown, output transactions, or equivalence	README.md, NORTH_STAR_GOALS.md, haxe_ocaml-850ii.32.1	child remains open and native incremental compilation remains unsupported
2026-07-22T09:24:00Z	graceful-shutdown	added one explicit hxhx shutdown request that confirms receipt and completes request cleanup before either native transport exits	a client must know that its shutdown request was processed, while transport code must not become a second owner of compiler lifecycle policy	CompilationServerRequestDispatcher.hx, Stage3WaitServer.hx, NativeCompilerServer.hx, HxHxCompilerServer.ml	shutdown never enters compilation; cleanup failure or an unknown control keeps the server alive and returns an error; a failed socket write consumes but does not act on its one stop decision
2026-07-22T09:25:00Z	native-proof	proved acknowledged exit-status-zero shutdown through public socket and stdio paths	source tests cannot prove response-before-exit ordering across the generated Haxe-to-OCaml callback bridge	bootstrap regeneration 669s; build-hxhx.sh; HXHX_NATIVE_SERVER_CLIENT_OUTPUT_FIXTURE:PASS	both transports acknowledge shutdown and exit normally; ordinary compile, failure recovery, and malformed-input coverage remain green
2026-07-22T09:26:00Z	readiness	left README and North Star progress percentages unchanged after graceful shutdown	controlled process exit improves lifecycle safety but reuses no compiler work and does not complete cancellation, output transactions, mutable-state audit, or equivalence	README.md, NORTH_STAR_GOALS.md, haxe_ocaml-850ii.32.1	child remains open and native incremental compilation remains unsupported
2026-07-22T09:38:00Z	shutdown-delivery-review	made the socket stop decision single-use and conditional on delivery of its matching response	the final diff review found that a client disconnect during acknowledgement could otherwise leave a stale stop flag for a later connection	Stage3WaitServer.hx and HxHxCompilerServer.ml	failed response delivery clears but does not execute the stop request; a later client is never stopped by an earlier request
2026-07-22T09:51:00Z	native-emission-correction	moved the single-use stop flag into a small documented state owner with one record operation and one take-and-clear operation	the first native regeneration of the disconnect-safe callback produced an unused generated OCaml temporary and correctly failed warnings-as-errors verification	generated hxhx_Stage3WaitServer.ml warning 26; CompilationServerStopSignal.hx; focused dispatcher test	the simpler single-expression callback preserves the lifecycle rule and has direct take-once coverage before the next native regeneration
2026-07-22T10:04:00Z	final-native-proof	proved the disconnect-safe single-use shutdown state in regenerated and compiled native code	the earlier successful shutdown proof preceded the final delivery-edge correction and could not be the closure evidence for this commit	bootstrap regeneration 664s with 18s generated-OCaml verification; build-hxhx.sh; HXHX_NATIVE_SERVER_CLIENT_OUTPUT_FIXTURE:PASS	both transports acknowledge shutdown and exit normally; ordinary compile, failure recovery, malformed input, and zero-cache reporting remain green
2026-07-22T10:05:00Z	artifact-cleanup	deleted and verified removal of the final 520 MB native build directory and 120 KB fixture directory	large disposable native artifacts must not accumulate in the repository workspace	.tmp/hxhx-bootstrap-build.1rklpy and .tmp/native-server-shutdown-fixture-final	both exact paths are absent
2026-07-22T10:24:00Z	verification-scope	stopped the Full1 bootstrap/source reconciliation command after its source build timed out and it advanced into four broad upstream-suite runs	this shutdown checkpoint does not close the major server slice; the repository contract reserves the expensive full hxhx corpus for slice closure and broad semantic changes	test:full1:bootstrap-source-reconcile attached session; summary phase bootstrap_suite:server; source build timed_out=true	the focused native lifecycle, generated-OCaml build, runtime bridge, and architecture gates remain the relevant proof; full reconciliation is deferred to .32.1 closure
2026-07-22T10:25:00Z	artifact-cleanup	removed and verified absence of 1.2 GB produced by the stopped broad reconciliation attempt	an aborted diagnostic gate must not leave source builds, staged binaries, or suite artifacts in the workspace	520 MB .tmp/hxhx-bootstrap-build.1T2E53; 180 MB .artifacts/full1/reconciliation; 520 MB packages/hxhx/out	all three exact paths are absent and no owned child process remains
2026-07-22T10:26:00Z	request-deadline	added one request-local deadline that stops Haxe-authored compiler work at explicit safe checks and still runs cleanup	a long-lived compiler needs a bounded way to abandon obsolete work without killing the process or leaking state into the next request	--hxhx-server-timeout-ms; CompilationRequestContext checkpoints; focused dispatcher tests	decimal 0..86400000 ms is accepted; expiry reports its reason and first observed stage once; the server remains usable
2026-07-22T10:27:00Z	cancellation-scope	kept cancellation cooperative and documented its two current limits	forcibly interrupting arbitrary compiler or native code could corrupt shared state, while the serialized server cannot read a second client command during a synchronous compile	Stage3Compiler phase/module checkpoints; COMPILATION_SERVER.md	a blocking macro/plugin/external call stops only after its own timeout or return; interactive cross-client cancellation is deferred
2026-07-22T10:28:00Z	native-proof	proved zero-deadline cancellation through public socket and stdio paths	source tests cannot prove that generated native transport framing, cleanup, recovery, and output isolation work together	bootstrap regeneration 663s with 17s generated-OCaml verification; build-hxhx.sh; HXHX_NATIVE_SERVER_CLIENT_OUTPUT_FIXTURE:PASS	both transports return cancellation and cleanup facts; the socket server accepts later requests; prior successful output stays byte-identical
2026-07-22T10:29:00Z	output-boundary	left late-cancellation filesystem safety for the next transactional-output slice	a deadline seen after code generation starts may arrive after target files were already written, so the current feature must not promise atomic builds	native fixture proves only cancellation before compilation and preservation of prior output	stage output in request-owned temporary paths and publish only after success before closing .32.1
2026-07-22T10:30:00Z	artifact-cleanup	deleted and verified removal of the temporary native build and cancellation fixture	large disposable native artifacts must not accumulate after validation	.tmp/hxhx-bootstrap-build.wvP7JW and .tmp/native-server-cancellation-fixture	both exact paths are absent
2026-07-22T10:31:00Z	readiness	left README and North Star progress percentages unchanged after request deadlines	cancellation improves server lifecycle safety but still provides no reusable compiler work and does not complete output transactions, mutable-state audit, or equivalence	README.md; NORTH_STAR_GOALS.md; haxe_ocaml-850ii.32.1	child remains open and native incremental compilation remains unsupported
2026-07-22T11:28:00Z	output-publication	made native server output visible only after compilation, the final deadline check, and request cleanup all succeed	a failed or cancelled long-lived request must not mix partial new target files with the previous successful build	CompilationRequestOutputTransaction.hx; CompilationRequestContext.hx; focused directory and file-sidecar tests	server targets write to private same-filesystem paths; success publishes and error or cleanup failure discards staging while retaining prior output
2026-07-22T11:29:00Z	output-boundary	rejected backend result paths outside request-owned staging	a target that ignores its supplied working paths would otherwise escape the lifecycle guarantee and overwrite client files before validation	finalEmitResult escaped-path negative fixture	server emission fails before publication and removes its staging tree; direct command paths remain unchanged
2026-07-22T11:30:00Z	native-portability	recorded rather than hid three independent reflaxe.ocaml gaps exposed by native verification	an application workaround may unblock this slice but must not become the permanent explanation for incorrect Void catch typing, missing Reflect.compare support, or an executable-entry naming collision	haxe_ocaml-lcure; haxe_ocaml-9oy92; haxe_ocaml-lapnc	focused follow-up bugs contain Haxe examples, observed OCaml failures, and runtime acceptance criteria
2026-07-22T11:31:00Z	native-proof	proved success-only publication through regenerated native hxhx and both public transports	source and interpreter tests cannot prove generated OCaml typing, socket/stdio framing, filesystem replacement, recovery, and cleanup in one persistent binary	bootstrap regeneration 661s plus 19s generated-OCaml verification, 688s total; build-hxhx.sh; HXHX_NATIVE_SERVER_CLIENT_OUTPUT_FIXTURE:PASS	JavaScript and source map publish on success; cancellation and missing-main failure preserve prior bytes; recovery and shutdown remain green; no staging or backup residue
2026-07-22T11:32:00Z	artifact-cleanup	deleted and verified removal of the native build and public fixture directories	disposable native proof artifacts must not accumulate after validation	522 MB .tmp/hxhx-bootstrap-build.MRzlTk and 120 KB .tmp/native-server-output-transaction-fixture	both exact paths are absent
2026-07-22T11:33:00Z	readiness	left README and North Star progress percentages unchanged after success-only output publication	filesystem safety advances the cache-free server foundation but no compiler work is reused and clean-process versus repeated-server equivalence is not complete	README.md; NORTH_STAR_GOALS.md; haxe_ocaml-850ii.32.1	child remains open and native incremental compilation remains unsupported
